lvl-932,1.0
lvl-687,1.0
lvl-788,1.0
lvl-757,1.0
lvl-499,1.0
lvl-673,1.0
lvl-94,1.0
lvl-812,1.0
lvl-903,1.0
lvl-752,1.0
lvl-898,1.0
lvl-96,1.0
lvl-311,1.0
lvl-561,1.0
lvl-778,1.0
lvl-840,1.0
lvl-612,1.0
lvl-217,1.0
lvl-549,1.0
lvl-65,1.0
lvl-390,1.0
lvl-355,1.0
lvl-34,1.0
lvl-865,1.0
lvl-664,1.0
lvl-187,1.0
lvl-848,1.0
lvl-384,1.0
lvl-815,1.0
lvl-212,1.0
lvl-300,1.0
lvl-677,1.0
lvl-599,1.0
lvl-488,1.0
lvl-955,1.0
lvl-438,1.0
lvl-704,1.0
lvl-249,1.0
lvl-477,1.0
lvl-708,1.0
lvl-750,1.0
lvl-958,1.0
lvl-805,1.0
lvl-827,1.0
lvl-534,1.0
lvl-792,1.0
lvl-862,1.0
lvl-552,1.0
lvl-471,1.0
lvl-20,1.0
lvl-611,1.0
lvl-906,1.0
lvl-826,1.0
lvl-665,1.0
lvl-742,1.0
lvl-707,1.0
lvl-964,1.0
lvl-44,1.0
lvl-35,1.0
lvl-564,1.0
lvl-510,1.0
lvl-628,1.0
lvl-578,1.0
lvl-817,1.0
lvl-535,1.0
lvl-526,1.0
lvl-135,1.0
lvl-8,1.0
lvl-333,1.0
lvl-971,1.0
lvl-286,1.0
lvl-402,1.0
lvl-127,1.0
lvl-30,1.0
lvl-349,1.0
lvl-188,1.0
lvl-395,1.0
lvl-829,1.0
lvl-632,1.0
lvl-547,1.0
lvl-126,1.0
lvl-725,1.0
lvl-396,1.0
lvl-592,1.0
lvl-383,1.0
lvl-756,1.0
lvl-400,1.0
lvl-907,1.0
lvl-603,1.0
lvl-819,1.0
lvl-674,1.0
lvl-536,1.0
lvl-902,1.0
lvl-160,1.0
lvl-728,1.0
lvl-766,1.0
lvl-429,1.0
lvl-56,1.0
lvl-281,1.0
lvl-926,1.0
lvl-425,1.0
lvl-861,1.0
lvl-720,1.0
lvl-393,1.0
lvl-502,1.0
lvl-18,1.0
lvl-322,1.0
lvl-437,1.0
lvl-162,1.0
lvl-567,1.0
lvl-598,1.0
lvl-782,1.0
lvl-309,1.0
lvl-216,1.0
lvl-25,1.0
lvl-299,1.0
lvl-874,1.0
lvl-434,1.0
lvl-391,1.0
lvl-530,1.0
lvl-838,1.0
lvl-855,1.0
lvl-310,1.0
lvl-441,1.0
lvl-541,1.0
lvl-469,1.0
lvl-618,1.0
lvl-389,1.0
lvl-835,1.0
lvl-670,1.0
lvl-946,1.0
lvl-16,1.0
lvl-584,1.0
lvl-617,1.0
lvl-327,1.0
lvl-929,1.0
lvl-699,1.0
lvl-616,1.0
lvl-76,1.0
lvl-944,1.0
lvl-970,1.0
lvl-895,1.0
lvl-155,1.0
lvl-657,1.0
lvl-288,1.0
lvl-55,1.0
lvl-915,1.0
lvl-706,1.0
lvl-352,1.0
lvl-453,1.0
lvl-181,1.0
lvl-86,1.0
lvl-113,1.0
lvl-183,1.0
lvl-924,1.0
lvl-521,1.0
lvl-555,1.0
lvl-733,1.0
lvl-572,1.0
lvl-654,1.0
lvl-227,1.0
lvl-866,1.0
lvl-443,1.0
lvl-833,1.0
lvl-841,1.0
lvl-590,1.0
lvl-153,1.0
lvl-648,1.0
lvl-176,1.0
lvl-753,1.0
lvl-423,1.0
lvl-118,1.0
lvl-846,1.0
lvl-91,1.0
lvl-111,1.0
lvl-986,1.0
lvl-459,1.0
lvl-269,1.0
lvl-128,1.0
lvl-296,1.0
lvl-436,1.0
lvl-981,1.0
lvl-937,1.0
lvl-461,1.0
lvl-978,1.0
lvl-195,1.0
lvl-852,1.0
lvl-717,1.0
lvl-146,1.0
lvl-114,1.0
lvl-695,1.0
lvl-92,1.0
lvl-857,1.0
lvl-200,1.0
lvl-553,1.0
lvl-90,1.0
lvl-905,1.0
lvl-671,1.0
lvl-318,1.0
lvl-637,1.0
lvl-745,1.0
lvl-647,1.0
lvl-732,1.0
lvl-763,1.0
lvl-478,1.0
lvl-230,1.0
lvl-359,1.0
lvl-232,1.0
lvl-931,1.0
lvl-735,1.0
lvl-159,1.0
lvl-431,1.0
lvl-5,1.0
lvl-48,1.0
lvl-11,1.0
lvl-551,1.0
lvl-990,1.0
lvl-885,1.0
lvl-418,1.0
lvl-570,1.0
lvl-860,1.0
lvl-203,1.0
lvl-276,1.0
lvl-157,1.0
lvl-251,1.0
lvl-468,1.0
lvl-693,1.0
lvl-208,1.0
lvl-266,1.0
lvl-374,1.0
lvl-639,1.0
lvl-205,1.0
lvl-324,1.0
lvl-891,1.0
lvl-577,1.0
lvl-97,1.0
lvl-724,1.0
lvl-747,1.0
lvl-780,1.0
lvl-410,1.0
lvl-700,1.0
lvl-920,1.0
lvl-82,1.0
lvl-392,1.0
lvl-776,1.0
lvl-139,1.0
lvl-497,1.0
lvl-992,1.0
lvl-517,1.0
lvl-306,1.0
lvl-698,1.0
lvl-169,1.0
lvl-956,1.0
lvl-813,1.0
lvl-620,1.0
lvl-748,1.0
lvl-669,1.0
lvl-1000,1.0
lvl-836,1.0
lvl-467,1.0
lvl-433,1.0
lvl-759,1.0
lvl-726,1.0
lvl-631,1.0
lvl-771,1.0
lvl-78,1.0
lvl-901,1.0
lvl-655,1.0
lvl-375,1.0
lvl-32,1.0
lvl-280,1.0
lvl-787,1.0
lvl-308,1.0
lvl-193,1.0
lvl-930,1.0
lvl-399,1.0
lvl-824,1.0
lvl-326,1.0
lvl-996,1.0
lvl-493,1.0
lvl-319,1.0
lvl-450,1.0
lvl-218,1.0
lvl-540,1.0
lvl-271,1.0
lvl-758,1.0
lvl-242,1.0
lvl-297,1.0
lvl-518,1.0
lvl-731,1.0
lvl-458,1.0
lvl-491,1.0
lvl-909,1.0
lvl-772,1.0
lvl-532,1.0
lvl-339,1.0
lvl-323,1.0
lvl-73,1.0
lvl-75,1.0
lvl-979,1.0
lvl-219,1.0
lvl-303,1.0
lvl-923,1.0
lvl-939,1.0
lvl-98,1.0
lvl-596,1.0
lvl-412,1.0
lvl-995,1.0
lvl-164,1.0
lvl-81,1.0
lvl-344,1.0
lvl-448,1.0
lvl-9,1.0
lvl-198,1.0
lvl-381,1.0
lvl-197,1.0
lvl-158,1.0
lvl-557,1.0
lvl-6,1.0
lvl-814,1.0
lvl-112,1.0
lvl-882,1.0
lvl-182,1.0
lvl-910,1.0
lvl-452,1.0
lvl-492,1.0
lvl-107,1.0
lvl-712,1.0
lvl-136,1.0
lvl-435,1.0
lvl-941,1.0
lvl-378,1.0
lvl-213,1.0
lvl-106,1.0
lvl-125,1.0
lvl-301,1.0
lvl-870,1.0
lvl-916,1.0
lvl-638,1.0
lvl-14,1.0
lvl-415,1.0
lvl-373,1.0
lvl-582,1.0
lvl-234,1.0
lvl-741,1.0
lvl-656,1.0
lvl-503,1.0
lvl-315,1.0
lvl-975,1.0
lvl-120,1.0
lvl-29,1.0
lvl-566,1.0
lvl-290,1.0
lvl-808,1.0
lvl-480,1.0
lvl-868,1.0
lvl-659,1.0
lvl-881,1.0
lvl-640,1.0
lvl-600,1.0
lvl-828,1.0
lvl-406,1.0
lvl-997,1.0
lvl-61,1.0
lvl-490,1.0
lvl-626,1.0
lvl-963,1.0
lvl-343,1.0
lvl-565,1.0
lvl-62,1.0
lvl-988,1.0
lvl-215,1.0
lvl-354,1.0
lvl-976,1.0
lvl-277,1.0
lvl-965,1.0
lvl-74,1.0
lvl-207,1.0
lvl-439,1.0
lvl-680,1.0
lvl-985,1.0
lvl-196,1.0
lvl-947,1.0
lvl-23,1.0
lvl-466,1.0
lvl-70,1.0
lvl-38,1.0
lvl-516,1.0
lvl-646,1.0
lvl-305,1.0
lvl-347,1.0
lvl-933,1.0
lvl-508,1.0
lvl-142,1.0
lvl-622,1.0
lvl-945,1.0
lvl-606,1.0
lvl-60,1.0
lvl-539,1.0
lvl-226,1.0
lvl-362,1.0
lvl-966,1.0
lvl-738,1.0
lvl-883,1.0
lvl-587,1.0
lvl-936,1.0
lvl-475,1.0
lvl-180,1.0
lvl-141,1.0
lvl-231,1.0
lvl-68,1.0
lvl-494,1.0
lvl-483,1.0
lvl-594,1.0
lvl-144,1.0
lvl-818,1.0
lvl-372,1.0
lvl-255,1.0
lvl-762,1.0
lvl-581,1.0
lvl-294,1.0
lvl-28,1.0
lvl-878,1.0
lvl-974,1.0
lvl-953,1.0
lvl-795,1.0
lvl-500,1.0
lvl-145,1.0
lvl-53,1.0
lvl-558,1.0
lvl-132,1.0
lvl-506,1.0
lvl-651,1.0
lvl-143,1.0
lvl-420,1.0
lvl-619,1.0
lvl-951,1.0
lvl-119,1.0
lvl-613,1.0
lvl-317,1.0
lvl-556,1.0
lvl-191,1.0
lvl-4,1.0
lvl-472,1.0
lvl-168,1.0
lvl-696,1.0
lvl-353,1.0
lvl-334,1.0
lvl-27,1.0
lvl-238,1.0
lvl-660,1.0
lvl-190,1.0
lvl-682,1.0
lvl-548,1.0
lvl-102,1.0
lvl-427,1.0
lvl-206,1.0
lvl-413,1.0
lvl-41,1.0
lvl-830,1.0
lvl-740,1.0
lvl-672,1.0
lvl-204,1.0
lvl-24,1.0
lvl-103,1.0
lvl-892,1.0
lvl-302,1.0
lvl-15,1.0
lvl-421,1.0
lvl-376,1.0
lvl-447,1.0
lvl-853,1.0
lvl-688,1.0
lvl-167,1.0
lvl-621,1.0
lvl-173,1.0
lvl-331,1.0
lvl-19,1.0
lvl-337,1.0
lvl-823,1.0
lvl-57,1.0
lvl-633,1.0
lvl-37,1.0
lvl-755,1.0
lvl-928,1.0
lvl-730,1.0
lvl-957,1.0
lvl-722,1.0
lvl-417,1.0
lvl-444,1.0
lvl-797,1.0
lvl-950,1.0
lvl-643,1.0
lvl-259,1.0
lvl-982,1.0
lvl-152,1.0
lvl-328,1.0
lvl-554,1.0
lvl-430,1.0
lvl-560,1.0
lvl-721,1.0
lvl-872,1.0
lvl-265,1.0
lvl-199,1.0
lvl-49,1.0
lvl-88,1.0
lvl-538,1.0
lvl-879,1.0
lvl-593,1.0
lvl-629,1.0
lvl-798,1.0
lvl-781,1.0
lvl-117,1.0
lvl-39,1.0
lvl-889,1.0
lvl-401,1.0
lvl-336,1.0
lvl-917,1.0
lvl-246,1.0
lvl-474,1.0
lvl-804,1.0
lvl-457,1.0
lvl-83,1.0
lvl-7,1.0
lvl-386,1.0
lvl-595,1.0
lvl-87,1.0
lvl-470,1.0
lvl-17,1.0
lvl-900,1.0
lvl-588,1.0
lvl-156,1.0
lvl-366,1.0
lvl-409,1.0
lvl-133,1.0
lvl-416,1.0
lvl-544,1.0
lvl-95,1.0
lvl-524,1.0
lvl-484,1.0
lvl-877,1.0
lvl-258,1.0
lvl-528,1.0
lvl-723,1.0
lvl-170,1.0
lvl-710,1.0
lvl-220,1.0
lvl-601,1.0
lvl-267,1.0
lvl-650,1.0
lvl-243,1.0
lvl-820,1.0
lvl-367,1.0
lvl-426,1.0
lvl-918,1.0
lvl-440,1.0
lvl-79,1.0
lvl-46,1.0
lvl-545,1.0
lvl-519,1.0
lvl-165,1.0
lvl-691,1.0
lvl-943,1.0
lvl-703,1.0
lvl-649,1.0
lvl-40,1.0
lvl-856,1.0
lvl-451,1.0
lvl-476,1.0
lvl-591,1.0
lvl-320,1.0
lvl-365,1.0
lvl-295,1.0
lvl-789,1.0
lvl-244,1.0
lvl-150,1.0
lvl-422,1.0
lvl-71,1.0
lvl-796,1.0
lvl-178,1.0
lvl-716,1.0
lvl-115,1.0
lvl-101,1.0
lvl-734,1.0
lvl-822,1.0
lvl-172,1.0
lvl-501,1.0
lvl-768,1.0
lvl-287,1.0
lvl-799,1.0
lvl-446,1.0
lvl-764,1.0
lvl-911,1.0
lvl-314,1.0
lvl-445,1.0
lvl-942,1.0
lvl-663,1.0
lvl-85,1.0
lvl-260,1.0
lvl-105,1.0
lvl-154,1.0
lvl-876,1.0
lvl-719,1.0
lvl-272,1.0
lvl-642,1.0
lvl-533,1.0
lvl-485,1.0
lvl-605,1.0
lvl-775,1.0
lvl-241,1.0
lvl-893,1.0
lvl-683,1.0
lvl-839,1.0
lvl-625,1.0
lvl-345,1.0
lvl-614,1.0
lvl-235,1.0
lvl-358,1.0
lvl-284,1.0
lvl-377,1.0
lvl-419,1.0
lvl-116,1.0
lvl-636,1.0
lvl-462,1.0
lvl-847,1.0
lvl-583,1.0
lvl-811,1.0
lvl-676,1.0
lvl-967,1.0
lvl-904,1.0
lvl-542,1.0
lvl-586,1.0
lvl-793,1.0
lvl-59,1.0
lvl-482,1.0
lvl-810,1.0
lvl-770,1.0
lvl-192,1.0
lvl-871,1.0
lvl-194,1.0
lvl-973,1.0
lvl-573,1.0
lvl-785,1.0
lvl-67,1.0
lvl-576,1.0
lvl-273,1.0
lvl-340,1.0
lvl-342,1.0
lvl-627,1.0
lvl-350,1.0
lvl-495,1.0
lvl-714,1.0
lvl-408,1.0
lvl-896,1.0
lvl-851,1.0
lvl-543,1.0
lvl-546,1.0
lvl-387,1.0
lvl-289,1.0
lvl-919,1.0
lvl-602,1.0
lvl-22,1.0
lvl-994,1.0
lvl-736,1.0
lvl-615,1.0
lvl-718,1.0
lvl-527,1.0
lvl-414,1.0
lvl-1,1.0
lvl-292,1.0
lvl-999,1.0
lvl-201,1.0
lvl-574,1.0
lvl-411,1.0
lvl-43,1.0
lvl-185,1.0
lvl-371,1.0
lvl-749,1.0
lvl-338,1.0
lvl-837,1.0
lvl-487,1.0
lvl-767,1.0
lvl-432,1.0
lvl-171,1.0
lvl-773,1.0
lvl-858,1.0
lvl-33,1.0
lvl-455,1.0
lvl-711,1.0
lvl-884,1.0
lvl-137,1.0
lvl-58,1.0
lvl-694,1.0
lvl-270,1.0
lvl-321,1.0
lvl-12,1.0
lvl-370,1.0
lvl-962,1.0
lvl-934,1.0
lvl-550,1.0
lvl-609,1.0
lvl-580,1.0
lvl-880,1.0
lvl-608,1.0
lvl-854,1.0
lvl-961,1.0
lvl-36,1.0
lvl-765,1.0
lvl-702,1.0
lvl-913,1.0
lvl-110,1.0
lvl-559,1.0
lvl-403,1.0
lvl-760,1.0
lvl-761,1.0
lvl-346,1.0
lvl-579,1.0
lvl-134,1.0
lvl-562,1.0
lvl-332,1.0
lvl-575,1.0
lvl-240,1.0
lvl-746,1.0
lvl-148,1.0
lvl-597,1.0
lvl-356,1.0
lvl-63,1.0
lvl-983,1.0
lvl-341,1.0
lvl-949,1.0
lvl-938,1.0
lvl-610,1.0
lvl-972,1.0
lvl-989,1.0
lvl-237,1.0
lvl-980,1.0
lvl-668,1.0
lvl-743,1.0
lvl-666,1.0
lvl-968,1.0
lvl-921,1.0
lvl-93,1.0
lvl-77,1.0
lvl-993,1.0
lvl-149,1.0
lvl-222,1.0
lvl-563,1.0
lvl-769,1.0
lvl-713,1.0
lvl-45,1.0
lvl-899,1.0
lvl-624,1.0
lvl-123,1.0
lvl-248,1.0
lvl-254,1.0
lvl-257,1.0
lvl-166,1.0
lvl-210,1.0
lvl-13,1.0
lvl-10,1.0
lvl-50,1.0
lvl-844,1.0
lvl-849,1.0
lvl-991,1.0
lvl-523,1.0
lvl-174,1.0
lvl-894,1.0
lvl-278,1.0
lvl-816,1.0
lvl-247,1.0
lvl-407,1.0
lvl-652,1.0
lvl-987,1.0
lvl-531,1.0
lvl-369,1.0
lvl-525,1.0
lvl-831,1.0
lvl-834,1.0
lvl-335,1.0
lvl-463,1.0
lvl-138,1.0
lvl-379,1.0
lvl-442,1.0
lvl-223,1.0
lvl-604,1.0
lvl-89,1.0
lvl-739,1.0
lvl-404,1.0
lvl-140,1.0
lvl-661,1.0
lvl-239,1.0
lvl-186,1.0
lvl-774,1.0
lvl-72,1.0
lvl-520,1.0
lvl-307,1.0
lvl-969,1.0
lvl-84,1.0
lvl-912,1.0
lvl-509,1.0
lvl-679,1.0
lvl-690,1.0
lvl-229,1.0
lvl-275,1.0
lvl-809,1.0
lvl-825,1.0
lvl-948,1.0
lvl-927,1.0
lvl-802,1.0
lvl-692,1.0
lvl-388,1.0
lvl-250,1.0
lvl-464,1.0
lvl-122,1.0
lvl-147,1.0
lvl-124,1.0
lvl-225,1.0
lvl-298,1.0
lvl-803,1.0
lvl-253,1.0
lvl-268,1.0
lvl-569,1.0
lvl-869,1.0
lvl-47,1.0
lvl-236,1.0
lvl-361,1.0
lvl-807,1.0
lvl-51,1.0
lvl-31,1.0
lvl-486,1.0
lvl-42,1.0
lvl-224,1.0
lvl-685,1.0
lvl-623,1.0
lvl-568,1.0
lvl-151,1.0
lvl-998,1.0
lvl-754,1.0
lvl-264,1.0
lvl-897,1.0
lvl-202,1.0
lvl-489,1.0
lvl-69,1.0
lvl-64,1.0
lvl-940,1.0
lvl-398,1.0
lvl-667,1.0
lvl-279,1.0
lvl-701,1.0
lvl-504,1.0
lvl-293,1.0
lvl-424,1.0
lvl-304,1.0
lvl-385,1.0
lvl-397,1.0
lvl-890,1.0
lvl-473,1.0
lvl-744,1.0
lvl-460,1.0
